time,state,reason,has_wall,obs_front,quality,wall_dist,wall_yaw(rad),front_min,left_min,mem_dist,mem_yaw,mem_age,corner_state,corner_has,corner_dist,odom_x,odom_y,odom_yaw,vis_score_ahead,vx_cmd,vy_cmd,w_cmd,vx_limited,vy_limited,w_limited,soft_gate
1756472048.5220673,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10101103782653809,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472048.623332,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.1011648178100586,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472048.724497,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10106325149536133,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472048.8257,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10109305381774902,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472048.9271207,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.1013176441192627,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472049.028485,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10125565528869629,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472049.1295412,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.1009511947631836,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472049.2303798,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10073709487915039,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472049.3313606,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10087275505065918,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472049.4323175,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10085034370422363,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472049.5335712,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10113954544067383,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472049.6350107,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10133981704711914,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472049.736238,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10112714767456055,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472049.837269,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10092759132385254,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472049.9388483,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10147643089294434,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472050.040044,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.1010894775390625,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472050.1412458,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10109567642211914,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472050.2423472,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10099935531616211,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472050.343747,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10129690170288086,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472050.4453318,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10147976875305176,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472050.5463078,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10087394714355469,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472050.64736,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10094642639160156,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472050.7481437,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.1006169319152832,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472050.8492403,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10099029541015625,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472050.9501853,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10084223747253418,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472051.0515425,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10125422477722168,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472051.152941,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10129404067993164,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472051.254026,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.1009819507598877,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472051.3552513,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10112142562866211,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472051.4562337,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10088253021240234,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472051.557523,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10119032859802246,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472051.658559,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10093569755554199,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472051.759362,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10070419311523438,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472051.860615,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10114645957946777,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472051.9614983,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10078072547912598,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472052.062574,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10097002983093262,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472052.1635504,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.1008756160736084,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472052.2644308,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10077714920043945,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472052.3656955,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10116314888000488,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472052.4669878,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10118865966796875,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472052.5679286,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10083866119384766,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472052.669229,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10119986534118652,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472052.7701864,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10087180137634277,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472052.8712919,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10100150108337402,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472052.9721348,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10074114799499512,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472053.0729563,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10071492195129395,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472053.1740084,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10093379020690918,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472053.2752776,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10116696357727051,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472053.3766263,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10124874114990234,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472053.477378,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10065197944641113,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472053.5786617,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10118246078491211,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472053.680073,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10130643844604492,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472053.7810001,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10082697868347168,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472053.881919,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10080075263977051,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472053.9832776,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.1012566089630127,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472054.0841944,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10081243515014648,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472054.1851642,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10080361366271973,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472054.2860856,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.1008145809173584,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472054.3867965,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10060834884643555,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472054.4879844,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10108661651611328,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472054.5892467,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10116314888000488,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472054.6899414,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10059547424316406,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472054.79164,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10159802436828613,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472054.8928185,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10107421875,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472054.9939637,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.101043701171875,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472055.0948954,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10082840919494629,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472055.196271,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10127377510070801,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472055.2974873,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10111379623413086,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472055.398703,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10111880302429199,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472055.5000322,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10122442245483398,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472055.6012468,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10111260414123535,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472055.7024171,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10107111930847168,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472055.8039358,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10141777992248535,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472055.9047725,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10073471069335938,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472056.006155,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10127639770507812,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472056.1073396,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10107946395874023,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472056.2086535,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10120892524719238,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472056.3095925,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10082697868347168,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472056.4107528,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.1010599136352539,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472056.511763,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10090947151184082,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472056.612588,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10072565078735352,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472056.713763,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10107159614562988,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472056.8151658,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10129809379577637,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472056.9167686,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10149979591369629,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472057.017766,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.1008918285369873,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472057.1192422,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10137414932250977,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472057.2202642,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10091614723205566,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472057.321359,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10099101066589355,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472057.422649,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10119128227233887,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472057.5240054,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10125613212585449,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472057.624983,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10080695152282715,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472057.7265983,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10149621963500977,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472057.828143,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10143923759460449,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472057.9291475,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10089921951293945,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
1756472058.0301874,ALIGN,ALIGNING,1,0,1031.3,1.18990957736969,0.8131558299064636,nan,0.6570000052452087,1.18990957736969,0.8131558299064636,0.10093307495117188,C_IDLE,1,3.366698904278889,nan,nan,nan,nan,0.05,0.25,-0.5,0.05,0.22,-0.5,1.0
